Position,Track Name,Artist,Streams,URL,Year,Month,Track ID
161,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,348845,https://open.spotify.com/track/0nFCpnM7nistUWXRZpzOWM,2020,2,0nFCpnM7nistUWXRZpzOWM
162,"Stay Away (feat. Ketama126, Side Baby & Franco126)",Night Skinny,345961,https://open.spotify.com/track/6oZJl2T2hdHnMYcZR6VJGb,2020,2,6oZJl2T2hdHnMYcZR6VJGb
163,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,340254,https://open.spotify.com/track/28fRkU3vhqAJdl9i9458pQ,2020,2,28fRkU3vhqAJdl9i9458pQ
164,Come Mia Madre,Giordana Angi,337442,https://open.spotify.com/track/50jLIRoOwq6pHBCjT1GVcz,2020,2,4xQYcRbtPNa7V0X1vpDsXu
165,Tuta Black,Paky,337082,https://open.spotify.com/track/7yYegdhi4lwCPPmyROOr4O,2020,2,7yYegdhi4lwCPPmyROOr4O
166,Diario di Noel,Shiva,336437,https://open.spotify.com/track/35hk0WaDrwIic6VNISSCOS,2020,2,35hk0WaDrwIic6VNISSCOS
167,SSSH PUTA - Bonus Track,Oro Bianco,336111,https://open.spotify.com/track/6R4eEk2hN8OUQDDQdG404S,2020,2,6R4eEk2hN8OUQDDQdG404S
168,What If I Told You That I Love You,Ali Gatie,335435,https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi,2020,2,74D7JUfU6HYeMx4bZhsHnG
169,Ogni volta,Benji & Fede,334611,https://open.spotify.com/track/0UoL1b1J3UXGITaSKxvQtp,2020,2,7kZWWuvRJNvjxLS9lNf3J3
170,Antartide,Pinguini Tattici Nucleari,333105,https://open.spotify.com/track/66tVtoFKxaV62FBk5ihSPM,2020,2,3EJ7cCDzbnsW21rIYvFBtQ
171,Accetto Miracoli,Tiziano Ferro,333054,https://open.spotify.com/track/2dSimaa1gqyr0U0il3gMmd,2020,2,2dSimaa1gqyr0U0il3gMmd
172,I Don't Care (with Justin Bieber),Ed Sheeran,332612,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2020,2,3HVWdVOQ0ZA45FuZGSfvns
173,Finalmente io,Irene Grandi,330838,https://open.spotify.com/track/3KLt1WtUCko0p0O6Wskwb4,2020,2,3Jic4OLwjFVUPzRWw1e2wO
174,"La tua canzone - Recorded at Abbey Road Studios, London",Coez,330306,https://open.spotify.com/track/7HfV7tXzzMlivoXWvjcNh3,2020,2,7HfV7tXzzMlivoXWvjcNh3
175,Sole a mezzanotte,Gio Montana,329605,https://open.spotify.com/track/41wB7yyQG8YR284muocSv0,2020,2,1j6lvC8w1ch6USQdsWGk9U
176,Uno squillo,Capo Plaza,329330,https://open.spotify.com/track/7zivIUyCw9MmYftdcayXnN,2020,2,7zivIUyCw9MmYftdcayXnN
177,Nonono,Pinguini Tattici Nucleari,328012,https://open.spotify.com/track/4sE5wzpPd4s8kTdtVC18lY,2020,2,5SusX17QvBBkH7WfMbTU0j
178,Una canzone che non so,Gazzelle,327377,https://open.spotify.com/track/6pDqB2dlzxB2i9Inu4h3wC,2020,2,6pDqB2dlzxB2i9Inu4h3wC
179,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,327014,https://open.spotify.com/track/2tpfOljBdskx8G331TjRps,2020,2,3A22uqfe8OfNkeqJj4Fmc1
180,no14 - feat. Dani Faiv,tha Supreme,326272,https://open.spotify.com/track/7KksdXBhdufqWDxGxyt4I7,2020,2,7KksdXBhdufqWDxGxyt4I7
181,Settimana Bianca,Il Pagante,325681,https://open.spotify.com/track/5BqUbKq9rCMrCkRtAiz8XA,2020,2,5BqUbKq9rCMrCkRtAiz8XA
182,7 miliardi,Massimo Pericolo,325623,https://open.spotify.com/track/67vjEOTkBppbVLUUq5mEJz,2020,2,67vjEOTkBppbVLUUq5mEJz
183,Fuoco e benzina,Emis Killa,324718,https://open.spotify.com/track/4Fs1sEg9Mwn6vykFD89xvc,2020,2,4Fs1sEg9Mwn6vykFD89xvc
184,Soldi,Mahmood,323166,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2020,2,26ky3sBMKv31Kpvil5pGDh
185,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,323052,https://open.spotify.com/track/34Jnbbi34tPtYdutY5Pd6G,2020,2,34Jnbbi34tPtYdutY5Pd6G
186,Duemila volte,Marco Mengoni,320529,https://open.spotify.com/track/6IYrpbDnFljm6QSj1KGuZD,2020,2,7wQ9SAdzNgJ7dR1mXQiYfF
187,Marylin M.,Fasma,319569,https://open.spotify.com/track/6uw8FVNAFNNpdXtd0AZl6m,2020,2,2aIB1CdRRG7YLBu9hNw9nR
188,Non Abbiamo Età,Luche,314760,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,2020,2,0NwuXciw6eQc4edjwSBnV3
189,Brivido,Guè Pequeno,314732,https://open.spotify.com/track/7fH13hSOyNoeiDGbjEnTUC,2020,2,6hEdVxKgbYTcDiYwRqMKbm
190,WE COME FROM NAPOLI,LIBERATO,313938,https://open.spotify.com/track/3bnQQOIJmLpMCtoVXG5vHI,2020,2,3MRWIuuhlyA4ClGIFWhP1m
191,Ti dedico il silenzio,Ultimo,311690,https://open.spotify.com/track/6GLmGfALwjzCaOiHwgfU7g,2020,2,6GLmGfALwjzCaOiHwgfU7g
192,48H (feat. Sfera Ebbasta),Izi,311103,https://open.spotify.com/track/05mrU7mN3c1822bpY58UBC,2020,2,05mrU7mN3c1822bpY58UBC
193,Lake Washington Boulevard,Pinguini Tattici Nucleari,310959,https://open.spotify.com/track/6Jn9qoprkuSfsRW7tTRkOV,2020,2,6Jn9qoprkuSfsRW7tTRkOV
194,CHEYENNE - feat. Charlie Charles,Francesca Michielin,309191,https://open.spotify.com/track/3tSiJqSOzHrp828XhPXkst,2020,2,3K0Gb7pCfzfc2bZqdN1gNA
195,Cascare nei tuoi occhi,Ultimo,307988,https://open.spotify.com/track/60oJSn5MTG2VNvCJKwd65M,2020,2,60oJSn5MTG2VNvCJKwd65M
196,Polynesia,Gazzelle,307531,https://open.spotify.com/track/25TCZo7eBtTY9MfijFLvcd,2020,2,1rehSI2M4JkllENPtKK8Sk
197,Senz E Me,Geolier,304470,https://open.spotify.com/track/35tcdhST5fj8WlVleES9Dy,2020,2,35tcdhST5fj8WlVleES9Dy
198,Non sto più in zona,Shiva,302274,https://open.spotify.com/track/2PQuj6TMxl5hcgMG30e2Ij,2020,2,2PQuj6TMxl5hcgMG30e2Ij
199,La tua canzone,Coez,300677,https://open.spotify.com/track/4Z43nMEiOiNeDrqu2BN0JD,2020,2,4Z43nMEiOiNeDrqu2BN0JD
200,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,299922,https://open.spotify.com/track/39hRcGieqFaKfZ7LN91Vy5,2020,2,1t6xoDooMgAqlYDOLTrsxj
1,Auto Blu,Shiva,1977099,https://open.spotify.com/track/2chEq24EHjyw9Zjmwq0hlS,2020,3,5swpvba5YLqVDy1nbzUdog
2,Bando,ANNA,1745057,https://open.spotify.com/track/0kzGjSRHGVcaWxagzQwAyD,2020,3,4BxzNZpcm1j3JczZzGNe2k
3,Good Times,Ghali,1737313,https://open.spotify.com/track/6GpvHaqp0Yybx9P6YnodRD,2020,3,0QwZfbw26QeUoIy82Z2jYp
4,Fiori di Chernobyl,Mr.Rain,1426916,https://open.spotify.com/track/54PxYcGpSUCmlpGdFGTaYR,2020,3,54PxYcGpSUCmlpGdFGTaYR
5,Blinding Lights,The Weeknd,1411758,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,2020,3,0VjIjW4GlUZAMYd2vXMi3b
6,Boogieman (feat. Salmo),Ghali,1404718,https://open.spotify.com/track/10Q5VqDAAbwExYkNha3VKH,2020,3,13Hb5D3FgRUz4IA44Z7WNW
7,Per sentirmi vivo,Fasma,1355533,https://open.spotify.com/track/20v9X8TV0AgwNGFT71OX3w,2020,3,20v9X8TV0AgwNGFT71OX3w
8,Snitch E Impicci (con FSK SATELLITE),DrefGold,1331022,https://open.spotify.com/track/6HDdOPc6FWpMfjC8ebzdRC,2020,3,6HDdOPc6FWpMfjC8ebzdRC
9,blun7 a swishland,tha Supreme,1328174,https://open.spotify.com/track/7HwvPmK74MBRDhCIyMXReP,2020,3,7HwvPmK74MBRDhCIyMXReP
10,Ringo Starr,Pinguini Tattici Nucleari,1190141,https://open.spotify.com/track/5yfE6GXTuJaAlepKoE0wJE,2020,3,1hwN2eAwsXgktvw9Qe8TrP
11,Rapide,Mahmood,1188826,https://open.spotify.com/track/2cf1g08CvDuhwXFqxjetQi,2020,3,2cf1g08CvDuhwXFqxjetQi
12,ANSIA NO,FSK SATELLITE,973396,https://open.spotify.com/track/2yuYI5NFhevxa05se7Qht9,2020,3,2yuYI5NFhevxa05se7Qht9
13,Musica (E Il Resto Scompare),Elettra Lamborghini,970044,https://open.spotify.com/track/3Nc7IorgrSffzaQrQWVw4L,2020,3,3Nc7IorgrSffzaQrQWVw4L
14,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,937917,https://open.spotify.com/track/00GxbkrW4m1Tac5xySEJ4M,2020,3,00GxbkrW4m1Tac5xySEJ4M
15,Roses - Imanbek Remix,SAINt JHN,928042,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2020,3,0zLCBJZSiELJf02ucPP9wb
16,Fai rumore,Diodato,916700,https://open.spotify.com/track/2ZwcnFDvQueNemTt89qCom,2020,3,5OaBhC8NjdqDhHF9I6r9lS
17,death bed (coffee for your head),Powfu,888776,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,2020,3,7eJMfftS33KTjuF7lTsMCx
18,Marymango (feat. tha Supreme),Ghali,877918,https://open.spotify.com/track/7eHHKYb2cRRqqzl8bbiwA3,2020,3,1SaZa61ZCrlin08VOzj5Ma
19,Tusa,KAROL G,864909,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,2020,3,7k4t7uLgtOxPwTpFmtJNTY
20,Dance Monkey,Tones And I,862453,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020,3,2XU0oxnq2qxCpomAAuJY8K
21,Viceversa,Francesco Gabbani,845714,https://open.spotify.com/track/04ldF8QeASSyJLMtZJJfqA,2020,3,04ldF8QeASSyJLMtZJJfqA
22,fuck 3x,tha Supreme,804690,https://open.spotify.com/track/5YxP1CkunbhUQVvctFOHa7,2020,3,5YxP1CkunbhUQVvctFOHa7
23,BRAVI A CADERE - I polmoni,Marracash,783938,https://open.spotify.com/track/297aCpOFCVfdYPOEel7Vd1,2020,3,3me7fQdjgO8NHscb3xPaBa
24,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,768572,https://open.spotify.com/track/6XPYGFacwZAtmoSVi9m4eT,2020,3,6XPYGFacwZAtmoSVi9m4eT
25,Falling,Trevor Daniel,760138,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,2020,3,1ZMiCix7XSAbfAJlEZWMCp
26,Calmo,Shiva,756259,https://open.spotify.com/track/6A5qLjVbEC2vNlu17tsExI,2020,3,2flDia8RwKyi1S1I1kTY7w
27,Don't Start Now,Dua Lipa,704398,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,2020,3,6WrI0LAC5M1Rw2MnX2ZvEg
28,Before You Go,Lewis Capaldi,703012,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,2020,3,2gMXnyrvIjhVBUZwvLZDMP
29,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,699263,https://open.spotify.com/track/2qsk7VimIbE5MZVebczKk4,2020,3,5EpBEqf5bnKeJ3p4zA1Sod
30,Me ne frego,Achille Lauro,698239,https://open.spotify.com/track/1MF3gav7PNaNkv7ohlBKBD,2020,3,0h4ul0Jzc9p1Velq08gAbH
31,ROXANNE,Arizona Zervas,646573,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020,3,696DnlkuDOXcMAnKlTgXXK
32,RAP SHIT (feat. tha Supreme & Gemitaiz) - prod. STABBER,Nitro,645356,https://open.spotify.com/track/2Fbj0y0HEUKCZkUsI71PUx,2020,3,2Fbj0y0HEUKCZkUsI71PUx
33,The Box,Roddy Ricch,634585,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2020,3,0nbXyq5TXYPCO7pr3N8S4I
34,"PAROLA - feat. Lazza, Emis Killa",Giaime,626498,https://open.spotify.com/track/2tQ7vPjN88wkQl5hSNSbVF,2020,3,2tQ7vPjN88wkQl5hSNSbVF
35,CRUDELIA - I nervi,Marracash,625449,https://open.spotify.com/track/1dk8CMVix3zAWn9EAVKrAV,2020,3,5dsz7MTrNdN9aMTrnp7sOG
36,Tutto Questo Sei Tu,Ultimo,624893,https://open.spotify.com/track/2JbPEAf12Ju2CxSIoZC89d,2020,3,2JbPEAf12Ju2CxSIoZC89d
37,Allora ciao,Shade,618126,https://open.spotify.com/track/5mtMuoCiBExgzH8SOdXyNB,2020,3,5mtMuoCiBExgzH8SOdXyNB
38,Courmayeur,DJ Matrix,614336,https://open.spotify.com/track/3ueGWDwh5tMsoKjxJnUFcB,2020,3,2aPpqGYifMw2f0XybijmMv
39,Soldi in Nero - feat. Sfera Ebbasta,Shiva,606833,https://open.spotify.com/track/1Xm2e1vDwOMeJJioWuG1s7,2020,3,1Xm2e1vDwOMeJJioWuG1s7
40,Chiasso,Random,602057,https://open.spotify.com/track/4UJoAdTMnqxQHKWKLLQpvK,2020,3,4UJoAdTMnqxQHKWKLLQpvK
41,Stu core t'apparten,Rocco Hunt,593728,https://open.spotify.com/track/3nhAgjyrfUUCNDMZHx6LCa,2020,3,3nhAgjyrfUUCNDMZHx6LCa
42,Tikibombom,Levante,583287,https://open.spotify.com/track/4JNT4VElmvNmJaQUhwPzg9,2020,3,4JNT4VElmvNmJaQUhwPzg9
43,NEON - Le Ali (feat. Elisa),Marracash,577827,https://open.spotify.com/track/1eUQzE6z4GUgA0byOPeCJF,2020,3,76cEI7LczlKZ1yLAHIoPBJ
44,Andromeda,Elodie,574830,https://open.spotify.com/track/4iceKk4reL0vg2yDwXxQNF,2020,3,51EMSRpNm9Rg5rGViVCczv
45,Una volta ancora (feat. Ana Mena),Fred De Palma,570230,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz,2020,3,6swHvavSroD4ur3Q18MjYz
46,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,526829,https://open.spotify.com/track/4KilYheWwxakB1L43ECTeP,2020,3,4KilYheWwxakB1L43ECTeP
47,Chance (feat. Capo Plaza),Shiva,524061,https://open.spotify.com/track/7CQwJNaHvxUPye0X7bTh7g,2020,3,7CQwJNaHvxUPye0X7bTh7g
48,Cin Cin,Alfa,523305,https://open.spotify.com/track/1jJMhPp0Rm6lAi077PXeEQ,2020,3,1jJMhPp0Rm6lAi077PXeEQ
49,Bossoli,Shiva,516909,https://open.spotify.com/track/5mn8bU8IjYqr8ZqTDmLtSO,2020,3,5mn8bU8IjYqr8ZqTDmLtSO
50,Il tuo profumo,Fred De Palma,488879,https://open.spotify.com/track/0sqbGUEecNagMilnntIsuZ,2020,3,0sqbGUEecNagMilnntIsuZ
51,RITMO (Bad Boys For Life),Black Eyed Peas,486279,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf,2020,3,6cy3ki60hLwimwIje7tALf
52,Gaia,Leon Faun,485417,https://open.spotify.com/track/5QBahtZ2TuUlFuppxJmcVO,2020,3,4DKNjHg6ewqPEwLJVt2S1l
53,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,477682,https://open.spotify.com/track/6h5nbfvIJHRNH3oGrNWJwn,2020,3,1MtmXPxXP4ntSjfF5xnOyM
54,Godzilla (feat. Juice WRLD),Eminem,470505,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,2020,3,7FIWs0pqAYbP91WWM0vlTQ
55,La Mia Hit (feat. Max Pezzali),J-AX,460448,https://open.spotify.com/track/4bMfWDvKPCFQ2df7Qf2UTs,2020,3,4HwSZhAc4Gvvvbjj83TJDz
56,Che Poi,Carl Brave,459740,https://open.spotify.com/track/55BfNKdOeu77gxPB0UGnAw,2020,3,55BfNKdOeu77gxPB0UGnAw
57,SCACCIACANI,Ketama126,453860,https://open.spotify.com/track/1T4Q9sLfxlFP4EMvedo8p3,2020,3,2FbPSLBODnLZO1Gou746vW
58,Physical,Dua Lipa,450265,https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V,2020,3,3AzjcOeAmA57TIOr9zF1ZW
59,GANG (feat. Geolier),Samurai Jay,444383,https://open.spotify.com/track/2Yd6hF9rBSibtF4hlcnBEw,2020,3,2Yd6hF9rBSibtF4hlcnBEw
60,Someone You Loved,Lewis Capaldi,440444,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020,3,7qEHsqek33rTcFNT9PFqLf
61,Piccola Stella,Ultimo,440106,https://open.spotify.com/track/6sLBJkMyZIkGevtpYgeotT,2020,3,6sLBJkMyZIkGevtpYgeotT
62,Lento,Boro Boro,437673,https://open.spotify.com/track/0iRKVjfQzpr41T3WsU7shl,2020,3,2NsMwNWumJXCdTg2IZCLZ5
63,Magnifico difetto,Benji & Fede,436750,https://open.spotify.com/track/0IKfkRzt3d1FoNla2dKi1J,2020,3,0IKfkRzt3d1FoNla2dKi1J
64,Baila Conmigo (feat. Kelly Ruiz),Dayvi,435325,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG,2020,3,4Clmg1g8n2yBYG13Z1oSdG
65,Polo nord - C+N Progressive Mix,Massimo Pericolo,432446,https://open.spotify.com/track/1Wbc0N0X1zkFqnKGcj8Quh,2020,3,1Wbc0N0X1zkFqnKGcj8Quh
66,In Your Eyes,The Weeknd,431644,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,2020,3,7szuecWAPwGoV1e5vGu8tl
67,Mon Fre - feat. Emis Killa,Shiva,431267,https://open.spotify.com/track/4dDMgEj5GpBTI1lvVlYPu7,2020,3,4dDMgEj5GpBTI1lvVlYPu7
68,Candy,VillaBanks,424161,https://open.spotify.com/track/3a3EzSxWvDno8RpTMv7Xch,2020,3,32lItqlMi4LBhb4k0BaSaC
69,Regina Coeli,Carl Brave,421028,https://open.spotify.com/track/5Ajd1Pr5GkoBbdC1D43ysH,2020,3,7wp6HWS8VBbWedWcrxThjN
70,Dove e quando,Benji & Fede,420516,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK,2020,3,5XM7tx8ovQ9UrYqUowW1AK
71,Barrio,Mahmood,411556,https://open.spotify.com/track/1MCSc1ZxlwV5muFXKocAnW,2020,3,7J0m55VDv0mSLAtVB8IoQ6
72,Non Avere Paura,Tommaso Paradiso,402989,https://open.spotify.com/track/1qMx707PFdFXdwLvcUTNz3,2020,3,1qMx707PFdFXdwLvcUTNz3
73,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,398604,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2020,3,2fkVZYFv9hOejIsLzZy8ad
74,Trip - feat. Nayt,Nicola Siciliano,398421,https://open.spotify.com/track/7cPnWOWOAe5yAvIPQCz8Lw,2020,3,2CMioWIhwdpGyTgnfDDTr3
75,After Hours,The Weeknd,389615,https://open.spotify.com/track/2p8IUWQDrpjuFltbdgLOag,2020,3,2p8IUWQDrpjuFltbdgLOag
76,On Gang,Thelonious B.,388990,https://open.spotify.com/track/4NR1cjgeRzp0KSTwqiJfWj,2020,3,6naTU6BOOgi9FnXnqjmrE2
77,m12ano - feat. Mara Sattei,tha Supreme,388349,https://open.spotify.com/track/0LfMuWu6FKNSDHEoxHu9iK,2020,3,0LfMuWu6FKNSDHEoxHu9iK
78,Holly & Benji (feat. Capo Plaza & Shiva),AVA,384754,https://open.spotify.com/track/4tchNSV4eZQ9vG4GNA4iJa,2020,3,4tchNSV4eZQ9vG4GNA4iJa
79,Chega,Gaia,384245,https://open.spotify.com/track/0XdjGLxXQhiPkOqXtAyEZ9,2020,3,4pSxhdBYTKcyusip8g3qV7
80,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,383297,https://open.spotify.com/track/3Hh0ZcGIqIkSiJVZGLcVLx,2020,3,3Hh0ZcGIqIkSiJVZGLcVLx
81,Lose Control,MEDUZA,383040,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,2020,3,7CHi4DtfK4heMlQaudCuHK
82,LOVE BANDANA,Ketama126,377778,https://open.spotify.com/track/15hXSWGLcvtUZLtzCY7E0Q,2020,3,65bM8F5KQPK4idHTJJbZEA
83,Sei bella come Roma,DANDY TURNER,374830,https://open.spotify.com/track/51MYYyG3fjM3rttqRByqTl,2020,3,51MYYyG3fjM3rttqRByqTl
84,22:22,Ghali,370669,https://open.spotify.com/track/73hTfGHBSYC8iI6He1optV,2020,3,0fG0MvaFCb7HQighCAW9bW
85,Rozzi,Paky,365028,https://open.spotify.com/track/3Y00k9cPoW8BnJesUEFoWn,2020,3,3iExRKI7vV9RrzvAuXmMTY
86,Rossetto,Random,360207,https://open.spotify.com/track/4nWtDExgGzlOQwxmp5JjUT,2020,3,4nWtDExgGzlOQwxmp5JjUT
87,MALA SANTA,Becky G,355821,https://open.spotify.com/track/5e50NiIlOc2YJIftHzoehd,2020,3,5e50NiIlOc2YJIftHzoehd
88,Milano Ovest - feat. Marracash,Shiva,354062,https://open.spotify.com/track/3cE4UNH9qcytquPyAhsm77,2020,3,3cE4UNH9qcytquPyAhsm77
89,Carillon (with Achille Lauro),Nahaze,353826,https://open.spotify.com/track/4uRx3SdWG2cNVfRNVPwHDS,2020,3,4uRx3SdWG2cNVfRNVPwHDS
90,14,Jayred,353237,https://open.spotify.com/track/1veUzOYyrblgIzylvPzkAZ,2020,3,75lcPkAkUsKWHGBlGM476R
91,MADAME - L'anima (feat. Madame),Marracash,351682,https://open.spotify.com/track/1Y7oa9QTii30Bbie7hdXyd,2020,3,3go5ZuMoFTKl5ugai8nAKi
92,"Vamos Pa La Banca (feat. Geolier, Samurai Jay & Lele Blade)",Dat Boi Dee,351069,https://open.spotify.com/track/4BWhorzhcnimKOoXxYnhz4,2020,3,4BWhorzhcnimKOoXxYnhz4
93,Boss Bitch,Doja Cat,345128,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,2020,3,78qd8dvwea0Gosb6Fe6j3k
94,m8nstar,tha Supreme,341050,https://open.spotify.com/track/3vPXCd0uNm66sbDEDG5Vwd,2020,3,3vPXCd0uNm66sbDEDG5Vwd
95,È sempre bello,Coez,340178,https://open.spotify.com/track/6IdiuMw1FSAvU3e6bgWQVX,2020,3,6IdiuMw1FSAvU3e6bgWQVX
96,Que Calor (with J Balvin & El Alfa),Major Lazer,336181,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3,2020,3,7j7q6tCfEIlTeZtGjuBDT6
97,Twerk (con Boro Boro),MamboLosco,336020,https://open.spotify.com/track/4jiCUUfjuJoG03gnw3jj1r,2020,3,4jiCUUfjuJoG03gnw3jj1r
98,Cenere,Nashley,335861,https://open.spotify.com/track/45xyKCey4BM3fMeFEsF1Hp,2020,3,28zz57WtQM2R9HiBPMhzqm
99,ENFASI,Sierra,335488,https://open.spotify.com/track/77VwA6u9JEb4WG5lWSkvU6,2020,3,77VwA6u9JEb4WG5lWSkvU6
100,baby,Madame,332918,https://open.spotify.com/track/4EMLX3YmqnVNgajJ99I3gX,2020,3,6epn3r7S14KUqlReYr77hA
101,90MIN,Salmo,331522,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2020,3,3Ls9yKzshQye18Tx2AvOb6
102,Muévelo,Nicky Jam,330782,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ,2020,3,4VgYtXCVJ7IbWAZ5ryfvEQ
103,Me Gusta,Shakira,328262,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a,2020,3,5Xhqh4lwJPtMUTsdBztN1a
104,Alone Again,The Weeknd,327085,https://open.spotify.com/track/6b5P51m8xx2XA6U7sdNZ5E,2020,3,6b5P51m8xx2XA6U7sdNZ5E
105,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,325445,https://open.spotify.com/track/45zJRuzK9e6AO527NOW7Fy,2020,3,45zJRuzK9e6AO527NOW7Fy
106,sw1n6o - feat. Salmo,tha Supreme,321728,https://open.spotify.com/track/0I26eEAwEoii0wHuFqwhYO,2020,3,0I26eEAwEoii0wHuFqwhYO
107,Hardest To Love,The Weeknd,321421,https://open.spotify.com/track/6kWxIqQDsKFYCJGbU4AjCX,2020,3,6kWxIqQDsKFYCJGbU4AjCX
108,Sunday Best,Surfaces,320968,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,2020,3,1Cv1YLb4q0RzL6pybtaMLo
109,Too Late,The Weeknd,319704,https://open.spotify.com/track/2K9Ovn1o2bTGqbsABGC6m3,2020,3,2K9Ovn1o2bTGqbsABGC6m3
110,Memories,Maroon 5,319614,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020,3,2b8fOow8UzyDFAE27YhOZM
111,occh1 purpl3 - feat. Marracash,tha Supreme,318541,https://open.spotify.com/track/7gRPkCEa3YMaxET5ZYT7Ni,2020,3,7gRPkCEa3YMaxET5ZYT7Ni
112,I Tuoi Particolari,Ultimo,318421,https://open.spotify.com/track/0psAGFzUF64N2Ae4gMExzu,2020,3,524euygKKFWurhvIdSrkg6
113,O CORE NUN TENE PADRONE - APACHE MIX,LIBERATO,317528,https://open.spotify.com/track/3MKXMMq7y5SfpoirqKlqV1,2020,3,3MKXMMq7y5SfpoirqKlqV1
114,everything i wanted,Billie Eilish,317227,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,2020,3,3ZCTVFBt2Brf31RLEnCkWJ
115,Boss,Paky,316583,https://open.spotify.com/track/4ijux7JMNY2IpBtTsuYrK4,2020,3,78qd8dvwea0Gosb6Fe6j3k
116,Pianeti,Ultimo,316537,https://open.spotify.com/track/2w5wtWq30yTkNSG9YjMFvW,2020,3,2w5wtWq30yTkNSG9YjMFvW
117,Per Un Milione,Boomdabash,316281,https://open.spotify.com/track/5L1HQLXeih82ecmY0tOH7w,2020,3,5L1HQLXeih82ecmY0tOH7w
118,LA PROVA DEL CUOCO,FSK SATELLITE,316087,https://open.spotify.com/track/6VPcfYrO6oSYbEg6HTncDo,2020,3,6VPcfYrO6oSYbEg6HTncDo
119,NO SPIE,FSK SATELLITE,315859,https://open.spotify.com/track/2TxDcppMX95JQv9WB5rtuB,2020,3,2TxDcppMX95JQv9WB5rtuB
120,Saturno - prod. Strage,Nitro,312555,https://open.spotify.com/track/6AOL4BUu1uololprpYnlfH,2020,3,6AOL4BUu1uololprpYnlfH
121,Rondini Al Guinzaglio,Ultimo,311741,https://open.spotify.com/track/1jhHPnmgZepKU8qX4VhRZ0,2020,3,1jhHPnmgZepKU8qX4VhRZ0
122,Circles,Post Malone,311690,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020,3,21jGcNKet2qwijlDFuPiPb
123,Say So,Doja Cat,310139,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,2020,3,3Dv1eDb0MEgF93GpLXlucZ
124,Margarita (con Marracash),Elodie,307945,https://open.spotify.com/track/0nuoIoKRckjudWUPWezzz6,2020,3,3qBtltssunsFuzn6DxXI0b
125,Fuori E Dentro (feat. tha Supreme),Gemitaiz,306081,https://open.spotify.com/track/34UHhwlly3SHryWuVfMOJm,2020,3,34UHhwlly3SHryWuVfMOJm
